Id,SalePrice
2732,11.675164349959855
2733,11.95996190688383
2734,11.842485199354396
2735,11.767961596312722
2736,11.954869466285272
2737,11.65647515228286
2738,11.904561205693945
2739,12.044165315377896
2740,11.835370072823299
2741,11.857155863563474
2742,11.926073184525267
2743,11.917454397798915
2744,11.864855469337842
2745,11.771763865388609
2746,11.816056196679463
2747,11.968008866892912
2748,11.721946706708552
2749,11.76532507188207
2750,11.792328938770877
2751,11.672925827688838
2752,12.184464721294406
2753,11.920324726075775
2754,12.045713894520476
2755,11.782058557706094
2756,11.407959717651266
2757,11.25169250529392
2758,11.293326480389487
2759,12.05352368169948
2760,11.675781532003299
2761,11.939781710136325
2762,11.952758768047229
2763,12.208640930403918
2764,11.88744185570955
2765,12.61144834536573
2766,11.751080533632104
2767,11.455239515823953
2768,11.783122194814483
2769,11.860323178541492
2770,11.916138052720754
2771,11.694048287872313
2772,11.630124494119352
2773,11.669887595400246
2774,11.67080065539312
2775,11.585552816075085
2776,11.856809644923764
2777,11.896503507158085
2778,11.743886097745962
2779,11.513073042575586
2780,11.513911768416834
2781,11.363534754891745
2782,11.392512686791576
2783,11.471292140118479
2784,11.65165371260091
2785,11.653336124895652
2786,11.024146841138677
2787,11.625461017411503
2788,11.234442548032035
2789,12.204861731046703
2790,11.439087640801304
2791,11.67386957621292
2792,11.220015972690414
2793,12.028400894972496
2794,11.531936554124048
2795,11.682036944277227
2796,11.531174156736377
2797,12.032818365050133
2798,11.530198483168167
2799,11.687525796024472
2800,11.161391299542588
2801,11.547462453136975
2802,11.766653201736727
2803,11.933362653151768
2804,11.839333944848846
2805,11.491968256953832
2806,11.454832798148518
2807,11.959882139144407
2808,11.882101618795266
2809,11.845844827053783
2810,11.716376276433483
2811,11.980684150122665
2812,11.89955364642109
2813,11.903492323837204
2814,11.880955334961202
2815,11.574753333193136
2816,12.468103424510415
2817,11.860724848295233
2818,11.715683699718756
2819,11.990377601454119
2820,11.694596280535785
2821,11.634623194880604
2822,12.089234217990613
2823,12.475579289454588
2824,12.03037647915732
2825,11.839526781221629
2826,11.801105269021512
2827,11.77819346060398
2828,12.251838477867262
2829,12.157919502992069
2830,12.388933506199825
2831,12.144071115770268
2832,12.244229287213285
2833,12.36520921842178
2834,12.262359020197993
2835,12.326531071028871
2836,12.176718131681438
2837,11.86099459513309
2838,11.950230316554322
2839,12.054583766366568
2840,12.177845139447724
2841,12.228335058158766
2842,12.289027108087826
2843,11.95395004162354
2844,11.978067784075705
2845,11.715833028056945
2846,12.25623736602187
2847,12.249411929505003
2848,12.229344490583014
2849,12.268179764950636
2850,12.431756132826552
2851,12.29555730934537
2852,12.354951683327808
2853,12.300034674648485
2854,11.84902734854703
2855,12.131027660206549
2856,12.257852464184786
2857,12.166347876625887
2858,12.136816503822772
2859,11.55877001657057
2860,11.695444371042433
2861,11.701187639275542
2862,12.1670788018836
2863,11.658961351452314
2864,12.3769501915845
2865,11.773999738131657
2866,11.82300328636682
2867,11.494717048454108
2868,11.630943778056142
2869,11.461805917257045
2870,11.771647723227773
2871,11.504658216326131
2872,11.209660828783338
2873,11.56872522295071
2874,11.7296130922252
2875,11.613468117556405
2876,11.985310719831743
2877,11.845005454313462
2878,12.028482693889568
2879,11.844784827168555
2880,11.624250842284072
2881,12.053313972241114
2882,12.085161302743263
2883,12.07114184805227
2884,12.143974085391678
2885,12.106363869608035
2886,12.196249489738127
2887,11.431185981356634
2888,11.665495186891784
2889,10.984039985976876
2890,11.14207444013169
2891,11.8195096701409
2892,10.985125555999081
2893,11.560889498163583
2894,11.122249169373392
2895,12.46698150810685
2896,12.453852235862106
2897,12.099673957002555
2898,11.992944435548592
2899,12.346433804698544
2900,12.014070016677461
2901,12.085801061372798
2902,12.120739749851264
2903,12.728885414306225
2904,12.649078482878465
2905,11.55767443008345
2906,12.147327550472971
2907,11.58406741975175
2908,11.77669309885528
2909,11.923242450226557
2910,11.25571473114657
2911,11.442118742085878
2912,11.8924949011678
2913,11.428149039528714
2914,11.342907659931608
2915,11.342907659931608
2916,11.428149039528714
2917,11.934236033392795
2918,11.664964582575008
2919,12.304251103530632
